# ==================================================================================================================================================================================
# Minimum inception voltage(+)  = 26362.9,	 x = (0.0174872,0.00987244)
# Minimum inception voltage(-)  = 26283.2,	 x = (0.0175549,0.00984129)
# 
# Streamer inception voltage(+) = 31309.7,	 x = (0.0174872,0.00988892)
# Streamer inception voltage(-) = 31183,	 x = (0.0175635,0.00986201)
# 
# Townsend inception voltage(+) = 26362.9,	 x = (0.0174872,0.00987244)
# Townsend inception voltage(-) = 26283.2,	 x = (0.0175549,0.00984129)
# ==================================================================================================================================================================================
# +/- Voltage  Max K(+)       Max K(-)       Max T(+)            Max T(-)            Crit. vol(+)        Crit. vol(-)        Crit. area(+)       Crit. area(-)       Ionization vol.     
# ==================================================================================================================================================================================
10000          0.300058       0.302869       0.000349937         0.000353737         0                   0                   0                   0                   3.27786e-08         
11000          0.466051       0.471061       0.000593689         0.000601693         0                   0                   0                   0                   4.34734e-08         
12000          0.668377       0.67601        0.000951067         0.000966018         0                   0                   0                   0                   5.47976e-08         
13000          0.906062       0.91631        0.00147456          0.00150005          0                   0                   0                   0                   6.68556e-08         
14000          1.17957        1.19071        0.00225299          0.00228942          0                   0                   0                   0                   7.96317e-08         
15000          1.48804        1.49888        0.0034284           0.00347668          0                   0                   0                   0                   9.26324e-08         
16000          1.8288         1.84146        0.00522642          0.00530571          0                   0                   0                   0                   1.0688e-07          
17000          2.19911        2.21457        0.00801695          0.00815745          0                   0                   0                   0                   1.21831e-07         
18000          2.59685        2.6171         0.0124214           0.0126959           0                   0                   0                   0                   1.37071e-07         
19000          3.02226        3.04864        0.0195377           0.0200867           0                   0                   0                   0                   1.53828e-07         
20000          3.47269        3.50474        0.0312232           0.0322727           0                   0                   0                   0                   1.72103e-07         
21000          3.94787        3.98415        0.0508248           0.0527394           0                   0                   0                   0                   1.92126e-07         
22000          4.45003        4.48386        0.0846295           0.087576            0                   0                   0                   0                   2.14689e-07         
23000          4.97113        5.00707        0.14319             0.148467            0                   0                   0                   0                   2.41339e-07         
24000          5.51122        5.55576        0.246452            0.257724            0                   0                   0                   0                   2.69225e-07         
25000          6.06902        6.12137        0.431256            0.454489            0                   0                   0                   0                   2.99587e-07         
26000          6.64806        6.702          0.77029             0.813032            0                   0                   0                   0                   3.36008e-07         
27000          7.24722        7.29584        1.40319             1.47315             4.01836e-10         2.20894e-10         0.000123291         9.98421e-05         3.72113e-07         
28000          7.85922        7.91106        2.58849             2.72627             1.85861e-09         8.97732e-10         0.000211182         0.000164359         4.16181e-07         
29000          8.48401        8.55264        4.83579             5.1794              3.9674e-09          1.85071e-09         0.00027832          0.000208939         4.61248e-07         
30000          9.1313         9.20877        9.23902             9.9833              6.97473e-09         3.02599e-09         0.000345459         0.000253156         5.15683e-07         
31000          9.79246        9.87627        17.8973             19.4619             1.08077e-08         4.43684e-09         0.000408936         0.000293635         5.72979e-07         
32000          10.4629        10.5526        34.9906             38.2744             1.57375e-08         6.00713e-09         0.000472412         0.000333611         6.41698e-07         
33000          11.1567        11.2506        70.0311             76.9217             2.15655e-08         7.83979e-09         0.000541992         0.000372272         7.11474e-07         
34000          11.86          11.9596        141.485             156.316             2.84635e-08         9.872e-09           0.000610352         0.000413655         7.88084e-07         
35000          12.5822        12.6868        291.328             323.452             3.65434e-08         1.21225e-08         0.000671387         0.000451574         8.75752e-07         
36000          13.3149        13.4316        606.166             681.216             4.50987e-08         1.45703e-08         0.000732422         0.000490985         9.79828e-07         
37000          14.0594        14.1833        1276.21             1444.56             5.52848e-08         1.72253e-08         0.000812988         0.000531381         1.09044e-06         
38000          14.8235        14.9416        2740.04             3083.48             6.60215e-08         2.01963e-08         0.000876465         0.00056685          1.21863e-06         
39000          15.5985        15.7154        5947.33             6685.22             7.65869e-08         2.34827e-08         0.000939941         0.0006108           1.35904e-06         
40000          16.3903        16.4966        13128.5             14601.6             8.91877e-08         2.70544e-08         0.00100342          0.000649862         1.51002e-06         
# ==================================================================================================================================================================================
